"station_id","stationname","date","daytype","rides"
40350,"UIC-Halsted","05/19/2003","W",2422
40890,"O'Hare Airport","06/14/2005","W",9875
41300,"Loyola","10/29/2004","W",6514
40890,"O'Hare Airport","02/18/2001","U",6226
40350,"UIC-Halsted","04/04/2016","W",7013
41300,"Loyola","03/02/2016","W",5839
40890,"O'Hare Airport","07/12/2003","A",7643
41300,"Loyola","01/07/2004","W",4772
40350,"UIC-Halsted","01/10/2014","W",3531
41300,"Loyola","10/21/2007","U",2877
40890,"O'Hare Airport","07/29/2016","W",14410
40350,"UIC-Halsted","06/06/2010","U",922
40350,"UIC-Halsted","11/03/2013","U",2306
40350,"UIC-Halsted","05/15/2010","A",1285
41300,"Loyola","06/23/2006","W",4490
40890,"O'Hare Airport","07/12/2002","W",10083
40890,"O'Hare Airport","06/23/2016","W",13914
40890,"O'Hare Airport","03/27/2001","W",7735
40890,"O'Hare Airport","01/02/2016","A",8909
40350,"UIC-Halsted","06/17/2011","W",3919
40350,"UIC-Halsted","01/27/2002","U",954
40890,"O'Hare Airport","03/04/2017","A",8434
40890,"O'Hare Airport","09/27/2015","U",12855
40890,"O'Hare Airport","05/09/2006","W",8774
40350,"UIC-Halsted","10/10/2004","U",4264
40890,"O'Hare Airport","11/03/2016","W",13823
40890,"O'Hare Airport","04/23/2012","W",10156
40350,"UIC-Halsted","01/16/2012","W",2308
41300,"Loyola","02/05/2008","W",5182
40350,"UIC-Halsted","06/11/2009","W",2794
41300,"Loyola","12/16/2010","W",5100
40890,"O'Hare Airport","08/06/2013","W",9807
41300,"Loyola","12/10/2014","W",5339
41300,"Loyola","01/29/2011","A",4584
40890,"O'Hare Airport","02/15/2011","W",7075
40350,"UIC-Halsted","02/02/2007","W",5415
40350,"UIC-Halsted","01/25/2010","W",5812
40890,"O'Hare Airport","03/18/2004","W",7741
41300,"Loyola","09/17/2008","W",5645
40350,"UIC-Halsted","08/18/2010","W",3868
40890,"O'Hare Airport","08/17/2014","U",10031
40350,"UIC-Halsted","10/20/2010","W",7395
40890,"O'Hare Airport","03/19/2012","W",9524
40890,"O'Hare Airport","04/06/2004","W",7753
40350,"UIC-Halsted","01/12/2015","W",7078
40890,"O'Hare Airport","05/31/2010","U",9825
41300,"Loyola","05/07/2012","W",5344
41300,"Loyola","10/14/2009","W",5996
41300,"Loyola","07/13/2002","A",3353
40350,"UIC-Halsted","10/05/2007","W",6352
41300,"Loyola","07/23/2016","A",3541
41300,"Loyola","07/05/2016","W",4711
40350,"UIC-Halsted","04/12/2005","W",5878
41300,"Loyola","04/07/2007","A",2517
41300,"Loyola","09/08/2005","W",5917
40890,"O'Hare Airport","09/21/2004","W",8423
41300,"Loyola","11/17/2010","W",5804
41300,"Loyola","07/31/2017","W",4433
40350,"UIC-Halsted","10/12/2003","U",4218
40890,"O'Hare Airport","10/29/2009","W",8398
41300,"Loyola","03/27/2001","W",4868
40890,"O'Hare Airport","01/12/2003","U",6083
40350,"UIC-Halsted","03/22/2005","W",2632
40350,"UIC-Halsted","08/14/2007","W",2320
41300,"Loyola","02/16/2010","W",5568
41300,"Loyola","01/26/2015","W",5693
40890,"O'Hare Airport","06/29/2017","W",13087
41300,"Loyola","03/12/2014","W",5824
41300,"Loyola","04/08/2010","W",5780
40890,"O'Hare Airport","09/20/2006","W",9366
40350,"UIC-Halsted","02/25/2011","W",6738
41300,"Loyola","11/06/2004","A",4584
40350,"UIC-Halsted","05/18/2006","W",2791
41300,"Loyola","11/04/2016","W",9304
40890,"O'Hare Airport","01/27/2006","W",8936
40350,"UIC-Halsted","07/06/2013","A",1912
40890,"O'Hare Airport","11/20/2002","W",7368
40890,"O'Hare Airport","12/28/2016","W",11646
40890,"O'Hare Airport","11/22/2010","W",8150
40350,"UIC-Halsted","08/01/2016","W",3398
41300,"Loyola","10/05/2004","W",5501
41300,"Loyola","08/06/2017","U",3147
41300,"Loyola","02/04/2016","W",5856
41300,"Loyola","09/06/2001","W",5764
40350,"UIC-Halsted","05/31/2016","W",3361
40890,"O'Hare Airport","06/07/2005","W",9396
40890,"O'Hare Airport","09/27/2003","A",5785
40890,"O'Hare Airport","10/08/2005","A",9553
41300,"Loyola","10/02/2008","W",5849
40350,"UIC-Halsted","05/21/2003","W",2484
41300,"Loyola","05/06/2014","W",5293
40890,"O'Hare Airport","07/07/2015","W",11922
40350,"UIC-Halsted","12/23/2013","W",1847
40350,"UIC-Halsted","02/23/2007","W",5331
40350,"UIC-Halsted","12/17/2002","W",2605
40890,"O'Hare Airport","09/30/2006","A",7710
41300,"Loyola","02/01/2011","W",5017
41300,"Loyola","05/24/2005","W",4623
40890,"O'Hare Airport","02/01/2017","W",8221
41300,"Loyola","04/11/2005","W",5165
40350,"UIC-Halsted","05/31/2002","W",2539
40350,"UIC-Halsted","09/18/2001","W",6182
40350,"UIC-Halsted","04/02/2002","W",5214
40350,"UIC-Halsted","08/04/2001","A",855
41300,"Loyola","10/01/2009","W",6205
41300,"Loyola","03/04/2009","W",4000
40350,"UIC-Halsted","10/27/2008","W",6575
40350,"UIC-Halsted","03/11/2013","W",7058
41300,"Loyola","02/07/2004","A",3650
41300,"Loyola","03/15/2008","A",4909
40350,"UIC-Halsted","07/22/2005","W",3333
41300,"Loyola","08/25/2010","W",4947
41300,"Loyola","08/31/2007","W",6229
41300,"Loyola","10/27/2009","W",5818
40350,"UIC-Halsted","12/04/2001","W",4678
40890,"O'Hare Airport","08/12/2009","W",9114
40350,"UIC-Halsted","06/13/2014","W",3656
40350,"UIC-Halsted","02/28/2002","W",5449
40890,"O'Hare Airport","12/26/2012","W",10838
40890,"O'Hare Airport","07/08/2015","W",11498
40890,"O'Hare Airport","07/20/2001","W",10746
40350,"UIC-Halsted","02/27/2001","W",4404
40890,"O'Hare Airport","05/18/2017","W",12771
40890,"O'Hare Airport","10/13/2015","W",11719
41300,"Loyola","07/04/2007","U",2856
40350,"UIC-Halsted","09/04/2002","W",7618
41300,"Loyola","12/19/2008","W",3979
41300,"Loyola","04/13/2005","W",5255
40890,"O'Hare Airport","06/07/2009","U",7611
40350,"UIC-Halsted","07/03/2005","U",1858
40350,"UIC-Halsted","05/26/2015","W",3336
40350,"UIC-Halsted","04/29/2003","W",5706
40890,"O'Hare Airport","09/11/2006","W",9621
40890,"O'Hare Airport","09/22/2004","W",8548
40890,"O'Hare Airport","10/26/2015","W",12769
41300,"Loyola","03/05/2014","W",4658
40890,"O'Hare Airport","03/24/2002","U",7140
40890,"O'Hare Airport","05/18/2009","W",9510
40890,"O'Hare Airport","10/16/2010","A",8398
40890,"O'Hare Airport","09/13/2001","W",4337
40890,"O'Hare Airport","05/25/2012","W",13090
40890,"O'Hare Airport","06/17/2011","W",12315
41300,"Loyola","11/07/2012","W",5578
40350,"UIC-Halsted","02/14/2016","U",1471
41300,"Loyola","11/13/2015","W",6882
40890,"O'Hare Airport","07/06/2008","U",10005
40890,"O'Hare Airport","01/14/2010","W",7205
40350,"UIC-Halsted","07/14/2016","W",4087
40350,"UIC-Halsted","05/08/2007","W",4362
40890,"O'Hare Airport","06/17/2008","W",9053
40350,"UIC-Halsted","05/20/2006","A",1415
40350,"UIC-Halsted","10/21/2010","W",7441
40350,"UIC-Halsted","04/25/2013","W",7075
40350,"UIC-Halsted","08/29/2003","W",6769
40890,"O'Hare Airport","03/13/2002","W",7097
40890,"O'Hare Airport","11/07/2009","A",6438
40350,"UIC-Halsted","08/19/2001","U",1132
41300,"Loyola","03/18/2013","W",5244
41300,"Loyola","03/09/2009","W",5020
41300,"Loyola","02/17/2002","U",2696
40350,"UIC-Halsted","09/06/2004","U",998
40890,"O'Hare Airport","09/11/2002","W",7251
41300,"Loyola","02/28/2013","W",5250
41300,"Loyola","11/02/2004","W",5307
41300,"Loyola","12/23/2011","W",3315
40890,"O'Hare Airport","02/27/2001","W",7473
41300,"Loyola","05/07/2005","A",3666
40890,"O'Hare Airport","01/08/2012","U",7407
40890,"O'Hare Airport","07/27/2004","W",8488
40890,"O'Hare Airport","06/03/2011","W",11144
40890,"O'Hare Airport","08/05/2004","W",9730
41300,"Loyola","10/06/2016","W",6185
40890,"O'Hare Airport","08/15/2012","W",10304
41300,"Loyola","10/13/2005","W",5694
40890,"O'Hare Airport","11/04/2010","W",9359
40350,"UIC-Halsted","10/12/2005","W",7201
40890,"O'Hare Airport","12/31/2014","W",9399
40890,"O'Hare Airport","04/30/2016","A",8854
41300,"Loyola","07/29/2008","W",4233
40350,"UIC-Halsted","11/11/2016","W",7836
41300,"Loyola","11/08/2005","W",5423
40890,"O'Hare Airport","02/10/2010","W",6603
40890,"O'Hare Airport","06/28/2006","W",9381
40890,"O'Hare Airport","07/02/2007","W",9380
41300,"Loyola","09/03/2014","W",6478
40350,"UIC-Halsted","10/15/2016","A",2893
41300,"Loyola","12/21/2001","W",4224
40890,"O'Hare Airport","01/13/2010","W",6620
40350,"UIC-Halsted","01/20/2009","W",6140
41300,"Loyola","08/10/2012","W",6685
40350,"UIC-Halsted","09/14/2008","U",1292
40890,"O'Hare Airport","07/07/2004","W",8471
40350,"UIC-Halsted","04/20/2001","W",3896
40350,"UIC-Halsted","04/13/2014","U",1508
40350,"UIC-Halsted","02/06/2001","W",4615
40350,"UIC-Halsted","08/16/2013","W",3431
40350,"UIC-Halsted","05/08/2008","W",5019
40890,"O'Hare Airport","05/09/2014","W",11011
40890,"O'Hare Airport","03/06/2003","W",6254
41300,"Loyola","05/28/2012","U",2884
40350,"UIC-Halsted","11/04/2011","W",7564
41300,"Loyola","08/26/2017","A",5140
40890,"O'Hare Airport","05/25/2002","A",6723
40890,"O'Hare Airport","02/06/2002","W",6356
40350,"UIC-Halsted","12/04/2005","U",1092
41300,"Loyola","01/21/2008","W",3192
40890,"O'Hare Airport","05/28/2010","W",11773
40350,"UIC-Halsted","02/15/2017","W",7431
40350,"UIC-Halsted","02/06/2017","W",7089
40890,"O'Hare Airport","09/12/2015","A",10678
40890,"O'Hare Airport","03/13/2001","W",7728
40350,"UIC-Halsted","03/17/2009","W",6100
41300,"Loyola","03/20/2007","W",4936
41300,"Loyola","05/30/2004","U",1952
40350,"UIC-Halsted","08/19/2015","W",3964
40890,"O'Hare Airport","02/25/2013","W",8925
41300,"Loyola","07/29/2010","W",4852
40890,"O'Hare Airport","12/29/2008","W",10199
40890,"O'Hare Airport","01/22/2007","W",9142
41300,"Loyola","12/02/2001","U",2637
40890,"O'Hare Airport","09/25/2016","U",11176
41300,"Loyola","12/06/2008","A",3819
41300,"Loyola","07/24/2007","W",3962
41300,"Loyola","05/19/2017","W",4333
41300,"Loyola","07/05/2007","W",4272
40890,"O'Hare Airport","04/17/2013","W",8037
40350,"UIC-Halsted","06/08/2003","U",773
40350,"UIC-Halsted","07/19/2016","W",3957
41300,"Loyola","08/26/2005","W",4864
40350,"UIC-Halsted","10/17/2009","A",1006
40350,"UIC-Halsted","08/22/2012","W",4242
40890,"O'Hare Airport","02/25/2010","W",7557
40350,"UIC-Halsted","05/06/2003","W",4912
40350,"UIC-Halsted","09/23/2017","A",2433
41300,"Loyola","11/01/2012","W",5953
41300,"Loyola","02/07/2015","A",4768
40350,"UIC-Halsted","08/03/2004","W",2497
40350,"UIC-Halsted","09/10/2017","U",1694
40350,"UIC-Halsted","11/09/2013","A",3033
41300,"Loyola","08/09/2009","U",2977
41300,"Loyola","12/15/2004","W",4822
40890,"O'Hare Airport","12/15/2009","W",7228
40350,"UIC-Halsted","05/10/2013","W",5406
41300,"Loyola","08/29/2010","U",4138
41300,"Loyola","11/30/2005","W",5265
41300,"Loyola","12/17/2002","W",4351
41300,"Loyola","06/16/2003","W",4352
41300,"Loyola","10/11/2011","W",5265
41300,"Loyola","12/22/2007","A",2375
40350,"UIC-Halsted","05/12/2001","A",830
41300,"Loyola","03/26/2001","W",4737
41300,"Loyola","02/03/2010","W",5517
40890,"O'Hare Airport","11/26/2013","W",9179
40890,"O'Hare Airport","11/25/2010","U",6336
40890,"O'Hare Airport","05/18/2014","U",10509
40890,"O'Hare Airport","12/08/2007","A",5775
40890,"O'Hare Airport","01/27/2015","W",7562
40890,"O'Hare Airport","01/05/2007","W",9714
40890,"O'Hare Airport","09/12/2003","W",9346
40890,"O'Hare Airport","06/02/2015","W",11368
40890,"O'Hare Airport","06/10/2002","W",8413
40350,"UIC-Halsted","07/18/2002","W",3450
40890,"O'Hare Airport","07/02/2017","U",10038
40350,"UIC-Halsted","12/22/2008","W",1882
41300,"Loyola","06/28/2012","W",5401
40890,"O'Hare Airport","06/10/2004","W",10099
40350,"UIC-Halsted","06/10/2004","W",3482
40890,"O'Hare Airport","03/06/2013","W",8144
40890,"O'Hare Airport","06/27/2017","W",11479
40350,"UIC-Halsted","09/17/2003","W",7327
40350,"UIC-Halsted","07/18/2010","U",1136
40890,"O'Hare Airport","09/27/2009","U",7798
40350,"UIC-Halsted","04/09/2017","U",1589
40350,"UIC-Halsted","11/24/2011","U",947
40350,"UIC-Halsted","09/29/2009","W",6672
40890,"O'Hare Airport","11/17/2014","W",9740
41300,"Loyola","09/05/2016","U",3396
40350,"UIC-Halsted","09/14/2006","W",6952
40890,"O'Hare Airport","02/28/2008","W",7802
40890,"O'Hare Airport","06/04/2010","W",9878
40350,"UIC-Halsted","12/21/2007","W",2050
40890,"O'Hare Airport","11/24/2007","A",9205
40350,"UIC-Halsted","12/07/2012","W",7186
41300,"Loyola","05/27/2016","W",4745
41300,"Loyola","06/06/2004","U",2314
40350,"UIC-Halsted","04/20/2006","W",6278
40350,"UIC-Halsted","06/27/2002","W",3486
40350,"UIC-Halsted","10/27/2011","W",7876
40890,"O'Hare Airport","09/12/2014","W",13093
41300,"Loyola","05/12/2008","W",3853
40350,"UIC-Halsted","06/02/2003","W",3421
41300,"Loyola","11/18/2014","W",6073
41300,"Loyola","02/03/2013","U",2662
41300,"Loyola","01/24/2011","W",5440
40890,"O'Hare Airport","12/16/2002","W",7884
40350,"UIC-Halsted","02/01/2009","U",1195
41300,"Loyola","08/19/2005","W",4156
40350,"UIC-Halsted","06/01/2001","W",2603
40890,"O'Hare Airport","04/03/2013","W",8772
41300,"Loyola","02/24/2001","A",3252
41300,"Loyola","07/16/2003","W",4373
40350,"UIC-Halsted","06/24/2009","W",3326
41300,"Loyola","02/26/2009","W",4934
40350,"UIC-Halsted","09/21/2016","W",8644
40890,"O'Hare Airport","12/28/2009","W",10475
40890,"O'Hare Airport","01/08/2008","W",7659
40350,"UIC-Halsted","11/13/2010","A",2792
41300,"Loyola","10/18/2006","W",5335
40350,"UIC-Halsted","01/02/2011","U",714
41300,"Loyola","01/20/2004","W",5137
40350,"UIC-Halsted","03/20/2014","W",7642
40350,"UIC-Halsted","09/21/2001","W",5874
40350,"UIC-Halsted","11/17/2016","W",8022
41300,"Loyola","02/26/2001","W",4896
40350,"UIC-Halsted","12/05/2006","W",5768
40350,"UIC-Halsted","02/05/2005","A",1761
40890,"O'Hare Airport","10/18/2004","W",9392
41300,"Loyola","08/27/2005","A",4957
41300,"Loyola","10/12/2013","A",5953
41300,"Loyola","03/07/2016","W",4598
40350,"UIC-Halsted","02/09/2011","W",6907
40350,"UIC-Halsted","10/08/2010","W",7368
40890,"O'Hare Airport","02/03/2009","W",6216
40890,"O'Hare Airport","05/12/2016","W",13030
40350,"UIC-Halsted","12/23/2003","W",1933
40890,"O'Hare Airport","02/12/2004","W",7367
40890,"O'Hare Airport","07/12/2008","A",0
41300,"Loyola","11/13/2011","U",3387
40890,"O'Hare Airport","07/18/2003","W",9869
41300,"Loyola","04/25/2005","W",4997
41300,"Loyola","11/15/2010","W",5513
40350,"UIC-Halsted","06/20/2002","W",3498
40890,"O'Hare Airport","07/07/2016","W",11868
41300,"Loyola","11/28/2006","W",5067
41300,"Loyola","05/28/2015","W",5018
40350,"UIC-Halsted","10/12/2010","W",7411
40350,"UIC-Halsted","08/26/2002","W",6727
41300,"Loyola","08/31/2001","W",5894
40890,"O'Hare Airport","11/28/2012","W",8699
40890,"O'Hare Airport","05/31/2015","U",10057
40890,"O'Hare Airport","04/25/2016","W",11904
40890,"O'Hare Airport","07/03/2011","U",8319
41300,"Loyola","10/30/2012","W",5602
40890,"O'Hare Airport","12/19/2002","W",7952
40890,"O'Hare Airport","08/08/2013","W",11119
40890,"O'Hare Airport","10/17/2015","A",12016
40350,"UIC-Halsted","10/13/2017","W",8046
41300,"Loyola","05/29/2014","W",4777
40350,"UIC-Halsted","07/16/2011","A",1953
40890,"O'Hare Airport","10/13/2013","U",10698
41300,"Loyola","02/21/2004","A",3789
41300,"Loyola","12/14/2007","W",4964
40890,"O'Hare Airport","08/03/2001","W",11143
41300,"Loyola","06/04/2016","A",3587
41300,"Loyola","01/09/2006","W",3749
40350,"UIC-Halsted","01/03/2017","W",2703
40890,"O'Hare Airport","04/13/2011","W",8664
40890,"O'Hare Airport","07/21/2012","A",9204
40890,"O'Hare Airport","06/23/2009","W",8488
41300,"Loyola","10/18/2015","U",3934
40350,"UIC-Halsted","11/30/2003","U",935
40890,"O'Hare Airport","08/04/2012","A",9979
41300,"Loyola","11/18/2017","A",4430
40350,"UIC-Halsted","06/23/2002","U",834
40350,"UIC-Halsted","02/15/2006","W",6430
40350,"UIC-Halsted","04/09/2016","A",2460
41300,"Loyola","10/27/2002","U",2942
41300,"Loyola","08/26/2011","W",5178
41300,"Loyola","06/06/2010","U",2683
40350,"UIC-Halsted","03/19/2011","A",2254
40890,"O'Hare Airport","08/22/2002","W",8968
40350,"UIC-Halsted","03/28/2012","W",6956
40890,"O'Hare Airport","07/16/2004","W",9919
41300,"Loyola","08/26/2007","U",3732
40350,"UIC-Halsted","08/26/2012","U",2052
40890,"O'Hare Airport","12/17/2015","W",10706
41300,"Loyola","07/30/2017","U",2702
40350,"UIC-Halsted","03/31/2009","W",5416
40890,"O'Hare Airport","11/08/2015","U",11633
41300,"Loyola","03/23/2004","W",5004
40890,"O'Hare Airport","08/30/2002","W",5782
40350,"UIC-Halsted","01/24/2005","W",6168
40890,"O'Hare Airport","03/12/2005","A",6590
41300,"Loyola","08/24/2010","W",4626
41300,"Loyola","11/07/2007","W",4892
40890,"O'Hare Airport","04/04/2014","W",10580
41300,"Loyola","02/02/2002","A",3898
40890,"O'Hare Airport","11/21/2015","A",9014
40350,"UIC-Halsted","05/08/2009","W",4474
41300,"Loyola","02/05/2010","W",6115
40350,"UIC-Halsted","09/13/2002","W",7189
40890,"O'Hare Airport","10/10/2009","A",9204
40350,"UIC-Halsted","05/25/2012","W",3785
40350,"UIC-Halsted","09/08/2011","W",8275
41300,"Loyola","02/04/2011","W",7048
40350,"UIC-Halsted","06/15/2003","U",757
41300,"Loyola","02/02/2012","W",6038
41300,"Loyola","11/05/2009","W",5927
40890,"O'Hare Airport","04/07/2007","A",6858
40890,"O'Hare Airport","06/08/2012","W",13185
40350,"UIC-Halsted","06/07/2015","U",1299
41300,"Loyola","10/23/2009","W",6753
40890,"O'Hare Airport","01/15/2009","W",6896
40350,"UIC-Halsted","11/16/2015","W",7953
40350,"UIC-Halsted","10/13/2003","W",6680
40890,"O'Hare Airport","10/10/2004","U",9742
40890,"O'Hare Airport","04/28/2014","W",9661
41300,"Loyola","03/17/2008","W",4778
41300,"Loyola","07/11/2010","U",2681
41300,"Loyola","12/22/2002","U",1925
40350,"UIC-Halsted","02/27/2007","W",5340
41300,"Loyola","07/11/2015","A",4252
40350,"UIC-Halsted","04/06/2003","U",892
40890,"O'Hare Airport","09/12/2001","W",3713
40350,"UIC-Halsted","08/12/2005","W",2535
41300,"Loyola","07/31/2015","W",5615
41300,"Loyola","09/05/2010","U",4431
40350,"UIC-Halsted","12/31/2011","A",1594
41300,"Loyola","06/03/2010","W",4857
41300,"Loyola","10/07/2016","W",7082
40890,"O'Hare Airport","12/02/2016","W",11397
40890,"O'Hare Airport","10/28/2008","W",8181
41300,"Loyola","03/30/2003","U",2667
41300,"Loyola","10/06/2005","W",5903
41300,"Loyola","10/22/2002","W",5771
40890,"O'Hare Airport","04/15/2005","W",10374
40890,"O'Hare Airport","12/28/2007","W",9474
40350,"UIC-Halsted","04/01/2004","W",5730
40350,"UIC-Halsted","06/30/2011","W",3973
40350,"UIC-Halsted","01/03/2015","A",978
40890,"O'Hare Airport","06/09/2001","A",7037
40890,"O'Hare Airport","10/10/2012","W",9488
41300,"Loyola","02/19/2008","W",4721
41300,"Loyola","10/14/2003","W",6153
41300,"Loyola","03/11/2017","A",4250
41300,"Loyola","07/30/2014","W",4830
40890,"O'Hare Airport","08/21/2016","U",11871
41300,"Loyola","02/19/2015","W",4650
40890,"O'Hare Airport","12/28/2014","U",11587
41300,"Loyola","01/08/2004","W",5085
40350,"UIC-Halsted","05/28/2016","A",1674
40890,"O'Hare Airport","06/09/2017","W",15119
40350,"UIC-Halsted","09/05/2002","W",7549
41300,"Loyola","11/19/2012","W",5500
41300,"Loyola","12/07/2014","U",3118
41300,"Loyola","09/05/2012","W",6095
40890,"O'Hare Airport","09/05/2008","W",9951
40350,"UIC-Halsted","01/17/2003","W",5968
41300,"Loyola","03/06/2010","A",3950
41300,"Loyola","05/21/2002","W",4742
40350,"UIC-Halsted","07/10/2013","W",4572
41300,"Loyola","06/26/2013","W",4739
41300,"Loyola","04/14/2015","W",6088
41300,"Loyola","03/23/2015","W",5350
40890,"O'Hare Airport","04/29/2006","A",7339
40350,"UIC-Halsted","07/02/2016","A",1436
40350,"UIC-Halsted","02/12/2007","W",5174
40890,"O'Hare Airport","08/22/2001","W",8256
40350,"UIC-Halsted","04/22/2013","W",6772
41300,"Loyola","07/15/2015","W",5182
41300,"Loyola","09/28/2007","W",6171
41300,"Loyola","04/24/2015","W",5990
41300,"Loyola","03/15/2011","W",5654
40890,"O'Hare Airport","05/12/2010","W",7839
40350,"UIC-Halsted","10/28/2008","W",6862
41300,"Loyola","07/21/2001","A",3209
40350,"UIC-Halsted","05/08/2005","U",937
40890,"O'Hare Airport","01/20/2017","W",9574
40890,"O'Hare Airport","01/11/2003","A",5816
40350,"UIC-Halsted","01/09/2004","W",2541
40890,"O'Hare Airport","02/22/2002","W",7795
41300,"Loyola","05/27/2009","W",4261
40350,"UIC-Halsted","12/09/2007","U",966
40890,"O'Hare Airport","11/20/2006","W",9010
41300,"Loyola","05/24/2007","W",4134
40350,"UIC-Halsted","10/07/2011","W",7798
40350,"UIC-Halsted","01/18/2013","W",7171
40350,"UIC-Halsted","01/24/2011","W",6548
41300,"Loyola","05/20/2007","U",1928
40350,"UIC-Halsted","12/12/2003","W",4516
40350,"UIC-Halsted","10/19/2009","W",6146
40890,"O'Hare Airport","03/15/2006","W",8802
40890,"O'Hare Airport","03/30/2017","W",10236
40350,"UIC-Halsted","01/21/2003","W",6357
40350,"UIC-Halsted","09/22/2011","W",7985
40890,"O'Hare Airport","08/10/2009","W",10118
41300,"Loyola","06/29/2001","W",4915
40350,"UIC-Halsted","12/07/2002","A",1613
40890,"O'Hare Airport","04/23/2013","W",8239
40890,"O'Hare Airport","06/09/2015","W",11046
40890,"O'Hare Airport","03/06/2006","W",9577
40890,"O'Hare Airport","12/24/2001","W",5029
40890,"O'Hare Airport","04/16/2001","W",9386
40350,"UIC-Halsted","11/24/2014","W",7161
41300,"Loyola","03/21/2015","A",4709
40350,"UIC-Halsted","10/19/2014","U",1736
41300,"Loyola","04/29/2016","W",5971
41300,"Loyola","08/20/2009","W",4788
41300,"Loyola","03/28/2006","W",5001
41300,"Loyola","02/15/2002","W",5678
41300,"Loyola","03/20/2015","W",6272
40890,"O'Hare Airport","05/28/2007","U",10508
41300,"Loyola","06/11/2014","W",4963
40350,"UIC-Halsted","11/21/2015","A",2667
40350,"UIC-Halsted","02/22/2013","W",7349
40350,"UIC-Halsted","10/02/2014","W",7959
41300,"Loyola","10/21/2009","W",5826
40350,"UIC-Halsted","11/22/2015","U",1632
41300,"Loyola","03/14/2010","U",2776
40890,"O'Hare Airport","09/13/2005","W",9127
40350,"UIC-Halsted","07/17/2002","W",3544
40350,"UIC-Halsted","03/09/2017","W",7173
41300,"Loyola","01/04/2012","W",3803
40890,"O'Hare Airport","04/06/2001","W",8826
41300,"Loyola","03/01/2013","W",5664
40890,"O'Hare Airport","03/12/2004","W",8992
40350,"UIC-Halsted","12/23/2012","U",1021
40350,"UIC-Halsted","09/25/2017","W",8459
40890,"O'Hare Airport","04/24/2002","W",7443
40890,"O'Hare Airport","11/10/2014","W",10242
40350,"UIC-Halsted","05/25/2015","U",1203
40350,"UIC-Halsted","03/01/2014","A",2327
41300,"Loyola","03/23/2014","U",2806
40890,"O'Hare Airport","06/05/2004","A",6984
40350,"UIC-Halsted","02/07/2003","W",5868
40890,"O'Hare Airport","07/10/2014","W",11804
40890,"O'Hare Airport","04/05/2008","A",6652
40350,"UIC-Halsted","02/22/2001","W",4467
41300,"Loyola","12/04/2010","A",2574
40890,"O'Hare Airport","11/26/2014","W",11071
40350,"UIC-Halsted","12/28/2016","W",1760
40350,"UIC-Halsted","11/08/2017","W",8549
40350,"UIC-Halsted","10/21/2001","U",1109
40350,"UIC-Halsted","01/20/2012","W",7571
41300,"Loyola","01/07/2012","A",3239
41300,"Loyola","12/15/2006","W",5213
41300,"Loyola","07/03/2015","U",4309
40350,"UIC-Halsted","05/20/2014","W",3793
41300,"Loyola","08/20/2017","U",2892
40890,"O'Hare Airport","03/14/2006","W",8590
41300,"Loyola","02/17/2017","W",5998
40890,"O'Hare Airport","02/23/2003","U",6196
40350,"UIC-Halsted","04/08/2003","W",5750
40350,"UIC-Halsted","06/07/2017","W",3398
41300,"Loyola","03/03/2016","W",5867
41300,"Loyola","06/26/2014","W",5040
40350,"UIC-Halsted","02/28/2016","U",1660
40350,"UIC-Halsted","11/12/2011","A",3045
40890,"O'Hare Airport","12/22/2005","W",8382
41300,"Loyola","02/02/2011","W",2088
41300,"Loyola","01/06/2002","U",2013
40890,"O'Hare Airport","10/07/2004","W",10069
41300,"Loyola","12/26/2006","W",2199
40350,"UIC-Halsted","01/19/2007","W",5658
40890,"O'Hare Airport","02/26/2003","W",6857
41300,"Loyola","02/09/2003","U",2332
40890,"O'Hare Airport","01/10/2015","A",7375
41300,"Loyola","04/24/2011","U",2482
40350,"UIC-Halsted","04/16/2012","W",6846
40890,"O'Hare Airport","10/09/2003","W",8940
40350,"UIC-Halsted","08/18/2017","W",3334
40350,"UIC-Halsted","11/02/2015","W",8234
40350,"UIC-Halsted","04/15/2004","W",5974
41300,"Loyola","03/30/2004","W",5042
40890,"O'Hare Airport","03/16/2014","U",8408
40350,"UIC-Halsted","09/30/2008","W",6943
40890,"O'Hare Airport","04/16/2008","W",8185
40890,"O'Hare Airport","03/18/2015","W",9139
40350,"UIC-Halsted","05/21/2011","A",1787
40890,"O'Hare Airport","12/06/2003","A",5796
41300,"Loyola","01/15/2013","W",5322
40890,"O'Hare Airport","09/29/2002","U",7977
40890,"O'Hare Airport","10/04/2004","W",9181
40890,"O'Hare Airport","12/28/2010","W",10303
40890,"O'Hare Airport","09/07/2001","W",10082
41300,"Loyola","08/12/2003","W",3894
41300,"Loyola","07/19/2012","W",6821
40890,"O'Hare Airport","01/20/2016","W",8959
40890,"O'Hare Airport","04/29/2016","W",12298
41300,"Loyola","03/16/2017","W",5802
40890,"O'Hare Airport","06/29/2014","U",9601
41300,"Loyola","01/19/2003","U",2485
40350,"UIC-Halsted","10/06/2009","W",6545
41300,"Loyola","11/18/2002","W",5399
41300,"Loyola","04/14/2009","W",4974
40890,"O'Hare Airport","05/09/2011","W",9561
40350,"UIC-Halsted","11/05/2016","A",2623
40350,"UIC-Halsted","06/25/2017","U",1650
40350,"UIC-Halsted","03/08/2012","W",7204
40350,"UIC-Halsted","12/08/2009","W",4702
40890,"O'Hare Airport","05/21/2015","W",13097
